Puesto,País,ICV,IA,ICV_A,IC,IPR
80,Bulgaria,"37,58","9,57","24,26","33,51","31,81"
81,Nicaragua,"37,17","8,17","23,37","35,71","25,12"
82,Chile,"37,16","11,41","24,91","34,1","33,68"
83,Botsuana,"36,52","8,33","23,11","32,46","37,38"
84,Irán,"36,49","16,41","26,94","28,03","25,36"
85,Ecuador,"35,73","9,73","23,36","32,95","25,81"
86,Namibia,"35,59","11,56","24,16","32,98","37,44"
87,Vietnam,"35,59","11,73","24,24","36,37","18,24"
88,México,"35,14","12,05","24,15","34,85","31,94"
89,Polonia,"35,06","14,15","25,12","28,39","31,4"
90,Rumania,"34,93","9,98","23,06","30,54","29,74"
91,Georgia,"34,85","15,45","25,62","30,42","32,14"
92,Brasil,"34,81","8,46","22,28","29,99","25,58"
93,Montenegro,"34,74","11,05","23,47","29,19","27,5"
94,Hungría,"34,64","11,13","23,46","30,85","28,23"
95,Malasia,"34,41","9,73","22,67","37,1","19,85"
96,Mongolia,"33,69","9,1","21,99","34,51","26,39"
97,Filipinas,"33,62","10,34","22,55","33,61","20,08"
98,Albania,"33,6","8,22","21,53","27,65","22,94"
99,Kenia,"33,36","7,49","21,05","31,39","28,15"
100,Serbia,"33,35","7,54","21,07","26,79","27,18"
101,Birmania,"33,14","19,26","26,54","35,62","18,18"
102,Bolivia,"32,57","8,54","21,14","29,14","22,99"
103,Camerún,"32,5","5,49","19,65","33,26","21,47"
104,Bosnia y Herzegovina,"32,24","5,31","19,42","28,57","20,8"
105,Indonesia,"32,2","8,2","20,78","35,14","16,73"
106,Argentina,"32,13","6,88","20,12","26,83","27,99"
107,Somalia,"31,92","5,03","19,13",35,"24,82"
108,Irak,"31,81","9,44","21,17","27,78","25,89"
109,Uganda,"31,41","9,03","20,76","28,69","22,04"
110,Ruanda,"30,82","13,39","22,53","26,69","25,02"
111,Perú,"30,74","10,18","20,95","29,23","20,23"
112,Ucrania,"30,7","10,79","21,22","27,11","26,24"
113,Paraguay,"30,24","9,52","20,38","26,15","22,37"
114,Tanzania,"30,13","10,09","20,6","28,2","21,42"
115,Nigeria,"30,01","32,85","31,36","33,07",20
116,Ghana,"29,98","17,93","24,25","31,08","22,73"
117,Marruecos,"29,71","7,27","19,03","26,43","20,4"
118,Bangladés,"29,28","3,57","17,05","27,95","17,55"
119,Moldavia,"28,92","7,4","18,68","24,44","23,96"
120,Macedonia del Norte,"28,51","5,05","17,35","24,75","19,43"
121,Turquía,"28,38","6,48","17,96","23,7","17,25"
122,Azerbaiyán,"28,33","6,4","17,9","25,66","24,95"
123,Kazajistán,"26,45","8,39","17,86","23,73","25,19"
124,Bielorrusia,"26,39","8,32","17,8","24,17","25,8"
125,Uzbekistán,"26,3","9,84","18,47","25,31","22,58"
126,Egipto,"26,27","5,49","16,39","24,62","22,05"
127,Nepal,"26,18","3,79","15,53","24,61","18,1"
128,Kirguistán,"25,83","7,63","17,17","25,43","21,08"
129,Siria,"25,82","4,44","15,65","23,66","18,27"
130,Túnez,"25,48","4,89","15,69","24,91","14,13"
131,Colombia,"25,23","7,82","16,95","22,98","18,3"
132,Kosovo,"25,23","6,85","16,49","23,5","15,92"
133,Argelia,"25,08","3,84","14,98","27,36","12,5"
134,Libia,"24,6","5,05","15,3","24,87","19,73"
135,India,"23,89","6,15","15,45","25,56","16,44"
136,Sri Lanka,"22,41","5,66","14,45","26,85","10,97"
137,Pakistán,"17,78","3,43","10,95","15,77","13,55"
